entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
7225	2011	Yoder 2011	2406	2011	kaʔudar	ka'udar	k a ' u d a r	kaʔudar	k a ʔ u d a r
7240	2011	Yoder 2011	2409	2011	iis	iis	i i s	iis	i i s
7245	2011	Yoder 2011	2411	2011	ke	kE	k E	kɛ	k ɛ
7248	2011	Yoder 2011	2412	2011	ie	iE	i E	iɛ	i ɛ
7262	2011	Yoder 2011	2419	2011	ʔɘm	'ėm	' ė m	ʔəm	ʔ ə m
7271	2011	Yoder 2011	2422	2011	kɘkɘ	kėkė	k ė k ė	kəkə	k ə k ə
7275	2011	Yoder 2011	2423	2011	ĩũkũʔ	ĩũkũ'	ĩ ũ k ũ '	ĩũkũʔ	ĩ ũ k ũ ʔ
7292	2011	Yoder 2011	2429	2011	iaʔkaʔaiʔ	ia'ka'a:i'	i a ' k a ' a:i '	iaʔkaʔaiʔ	i a ʔ k a ʔ ai ʔ
7303	2011	Yoder 2011	2430	2011	kaʔ-tahur	ka'-tahur	k a ' - t a h u r	kaʔ-tahur	k a ʔ - t a h u r
7308	2011	Yoder 2011	2431	2011	ʔa-nok	'a-nok	' a - n o k	ʔa-nok	ʔ a - n o k
7314	2011	Yoder 2011	2434	2011	ʔeber	'EbEr	' E b E r	ʔɛbɛr	ʔ ɛ b ɛ r
7318	2011	Yoder 2011	2436	2011	kãkõ	kãkõ	k ã k õ	kãkɔ͂	k ã k ɔ͂
7327	2011	Yoder 2011	2438	2011	ʔa	'a	' a	ʔa	ʔ a
7338	2011	Yoder 2011	2440	2011	ʔik	'ik	' i k	ʔik	ʔ i k
7342	2011	Yoder 2011	2441	2011	ʔa-buaʔ	'a-bua'	' a - b u a '	ʔa-buaʔ	ʔ a - b u a ʔ
7343	2011	Yoder 2011	2442	2011	nipɘʔ ; kĩ-pɘ̃ʔ	nipė' ; kĩ-pė̃'	n i p ė ' # ; # k ĩ - p ė ̃ '	nipəʔ ; kĩ-pə̃ʔ	n i p ə ʔ # ; # k ĩ - p ə ̃ ʔ
7345	2011	Yoder 2011	2444	2011	iapaʔioi	iapa'io:i	i a p a ' i o:i	iapaʔiɔi	i a p a ʔ i ɔi
7353	2011	Yoder 2011	2448	2011	kumu	kumu	k u m u	kumu	k u m u
7361	2011	Yoder 2011	2451	2011	kaʔ-be	ka'-bE	k a ' - b E	kaʔ-bɛ	k a ʔ - b ɛ
7365	2011	Yoder 2011	2452	2011	tuʔiah	tu'iah	t u ' i a h	tuʔiah	t u ʔ i a h
7373	2011	Yoder 2011	2453	2011	ʔiah	'iah	' i a h	ʔiah	ʔ i a h
7387	2011	Yoder 2011	2457	2011	kuan	kuan	k u a n	kuan	k u a n
7398	2011	Yoder 2011	2459	2011	ʔi-ʔiah	'i-'iah	' i - ' i a h	ʔi-ʔiah	ʔ i - ʔ i a h
7400	2011	Yoder 2011	2460	2011	moʔni	mo'ni	m o ' n i	moʔni	m o ʔ n i
7409	2011	Yoder 2011	2466	2011	bed	bEd	b E d	bɛd	b ɛ d
7421	2011	Yoder 2011	2468	2011	hã	hã	h ã	hã	h ã
7425	2011	Yoder 2011	2470	2011	me	mE	m E	mɛ	m ɛ
7437	2011	Yoder 2011	2471	2011	ʔamuh nuʔ	'amuh nu'	' a m u h # n u '	ʔamuh nuʔ	ʔ a m u h # n u ʔ
7463	2011	Yoder 2011	2480	2011	hɨn	hu̇n	h u̇ n	hɨn	h ɨ n
7467	2011	Yoder 2011	2481	2011	bohoe	bohoE	b o h o E	bohoɛ	b o h o ɛ
7478	2011	Yoder 2011	2487	2011	deda	dEda	d E d a	dɛda	d ɛ d a
7486	2011	Yoder 2011	2488	2011	ʔãpẽʔẽãp	'ãpẽ'ẽãp	' ã p ẽ ' ẽ ã p	ʔãpɛ̃ʔɛ̃ãp	ʔ ã p ɛ̃ ʔ ɛ̃ ã p
7492	2011	Yoder 2011	2492	2011	didu	didu	d i d u	didu	d i d u
7494	2011	Yoder 2011	2493	2011	didu	didu	d i d u	didu	d i d u
7496	2011	Yoder 2011	2494	2011	kah-ne	kah-nE	k a h - n E	kah-nɛ	k a h - n ɛ
7497	2011	Yoder 2011	2495	2011	ʔa-hẽ	'a-hẽ	' a - h ẽ	ʔa-hɛ̃	ʔ a - h ɛ̃
7505	2011	Yoder 2011	2499	2011	ʔok	'ok	' o k	ʔok	ʔ o k
7515	2011	Yoder 2011	2504	2011	kaʔhɨɘ	ka'hu̇ė	k a ' h u̇ ė	kaʔhɨə	k a ʔ h ɨ ə
7532	2011	Yoder 2011	2508	2011	ku	ku	k u	ku	k u
7543	2011	Yoder 2011	2512	2011	ka-riɘ	ka-riė	k a - r i ė	ka-riə	k a - r i ə
7568	2011	Yoder 2011	2528	2011	kaʔ-kokohoi	ka'-kokoho:i	k a ' - k o k o h o:i	kaʔ-kokohɔi	k a ʔ - k o k o h ɔi
7571	2011	Yoder 2011	2529	2011	tahaʔ	taha'	t a h a '	tahaʔ	t a h a ʔ
7576	2011	Yoder 2011	2531	2011	pa-uap	pa-uap	p a - u a p	pa-uap	p a - u a p
7583	2011	Yoder 2011	2533	2011	tauud	ta:uud	t a:u u d	tauud	t au u d
7591	2011	Yoder 2011	2536	2011	ʔɘi	'ė:i	' ė:i	ʔəi	ʔ əi
7600	2011	Yoder 2011	2538	2011	kaʔikah	ka'ikah	k a ' i k a h	kaʔikah	k a ʔ i k a h
7617	2011	Yoder 2011	2541	2011	ʔari	'ari	' a r i	ʔari	ʔ a r i
7627	2011	Yoder 2011	2546	2011	kiʔuɘi	ki'uė:i	k i ' u ė:i	kiʔuəi	k i ʔ u əi
7655	2011	Yoder 2011	2556	2011	harub	harub	h a r u b	harub	h a r u b
