entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
5114	1895	Stockhof 1987	1714	1895	kabŏ èlā	kabO Elaa	k a b O # E l a a	kabɔ ɛlaː	k a b ɔ # ɛ l aː
5132	1895	Stockhof 1987	1721	1895	bakida(k)	bakida'	b a k i d a '	bakidaʔ	b a k i d a ʔ
5135	1895	Stockhof 1987	1722	1895	pakanoea(k)	pakanua'	p a k a n u a '	pakanuaʔ	p a k a n u a ʔ
5157	1895	Stockhof 1987	1735	1895	kifahondie	kifahOndi	k i f a h O n d i	kifahɔndi	k i f a h ɔ n d i
5159	1895	Stockhof 1987	1737	1895	kapoehŏ èa	kapuhO Ea	k a p u h O # E a	kapuhɔ ɛa	k a p u h ɔ # ɛ a
5161	1895	Stockhof 1987	1739	1895	eà oekoe	ea uku	e a # u k u	ea uku	e a # u k u
5167	1895	Stockhof 1987	1741	1895	èara kihŏ	Eara kixO	E a r a # k i x O	ɛara kiçɔ	ɛ a r a # k i ç ɔ
5172	1895	Stockhof 1987	1742	1895	kararo	kararO	k a r a r O	kararɔ	k a r a r ɔ
5177	1895	Stockhof 1987	1745	1895	pahoemè	pahumE	p a h u m E	pahumɛ	p a h u m ɛ
5180	1895	Stockhof 1987	1746	1895	koedŏdŏ	kudOdO	k u d O d O	kudɔdɔ	k u d ɔ d ɔ
5190	1895	Stockhof 1987	1749	1895	èloeba ; edoeba	Eluba ; eduba	E l u b a # ; # e d u b a	ɛluba ; eduba	ɛ l u b a # ; # e d u b a
5201	1895	Stockhof 1987	1753	1895	kariha oewapŏ ; karihā	karixa uwapO ; karixaa	k a r i x a # u w a p O # ; # k a r i x a a	kariça uwapɔ ; kariçaː	k a r i ç a # u w a p ɔ # ; # k a r i ç aː
5210	1895	Stockhof 1987	1756	1895	[hŏ]boehā(k) ; [hŏ]boha(k)	[hO]buhaa' ; [hO]bOha'	[ h O ] b u h a a ' # ; # [ h O ] b O h a '	[hɔ]buhaːʔ ; [hɔ]bɔhaʔ	[ h ɔ ] b u h aː ʔ # ; # [ h ɔ ] b ɔ h a ʔ
5240	1895	Stockhof 1987	1762	1895	aka fidja	aka fija	a k a # f i j a	aka fid͡ʒa	a k a # f i d͡ʒ a
5246	1895	Stockhof 1987	1764	1895	èèkŏwĕ	EEkOwė	E E k O w ė	ɛɛkɔwə	ɛ ɛ k ɔ w ə
5257	1895	Stockhof 1987	1766	1895	kè	kE	k E	kɛ	k ɛ
5269	1895	Stockhof 1987	1771	1895	èoekoe	Euku	E u k u	ɛuku	ɛ u k u
5271	1895	Stockhof 1987	1772	1895	anèka	anEka	a n E k a	anɛka	a n ɛ k a
5273	1895	Stockhof 1987	1773	1895	poeroeroedija	pururudiya	p u r u r u d i y a	pururudija	p u r u r u d i j a
5276	1895	Stockhof 1987	1774	1895	ko(k)èko(k)	kO'EkO'	k O ' E k O '	kɔʔɛkɔʔ	k ɔ ʔ ɛ k ɔ ʔ
5280	1895	Stockhof 1987	1775	1895	èkèo(k)	EkEO'	E k E O '	ɛkɛɔʔ	ɛ k ɛ ɔ ʔ
5283	1895	Stockhof 1987	1777	1895	kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
5285	1895	Stockhof 1987	1778	1895	èkoh-èkoh manie	EkOh-EkOh mani	E k O h - E k O h # m a n i	ɛkɔh-ɛkɔh mani	ɛ k ɔ h - ɛ k ɔ h # m a n i
5287	1895	Stockhof 1987	1779	1895	koh-koh	kOh-kOh	k O h - k O h	kɔh-kɔh	k ɔ h - k ɔ h
5294	1895	Stockhof 1987	1781	1895	èba	Eba	E b a	ɛba	ɛ b a
5299	1895	Stockhof 1987	1782	1895	pokok akar	pOkOk akar	p O k O k # a k a r	pɔkɔk akar	p ɔ k ɔ k # a k a r
5302	1895	Stockhof 1987	1783	1895	èpāha	Epaaha	E p a a h a	ɛpaːha	ɛ p aː h a
5308	1895	Stockhof 1987	1785	1895	èko(k)ia	EkO'ia	E k O ' i a	ɛkɔʔia	ɛ k ɔ ʔ i a
5316	1895	Stockhof 1987	1788	1895	kadīkakālie	kadikakaali	k a d i k a k a a l i	kadikakaːli	k a d i k a k aː l i
5322	1895	Stockhof 1987	1789	1895	èŏkŏ(k) ; ŏkia [èpiko(k)]	EOkO' ; Okia [EpikO']	E O k O ' # ; # O k i a # [ E p i k O ' ]	ɛɔkɔʔ ; ɔkia [ɛpikɔʔ]	ɛ ɔ k ɔ ʔ # ; # ɔ k i a # [ ɛ p i k ɔ ʔ ]
5335	1895	Stockhof 1987	1793	1895	kaboeĕboeĕ	kabuėbuė	k a b u ė b u ė	kabuəbuə	k a b u ə b u ə
5345	1895	Stockhof 1987	1796	1895	bakaŏedjie	bakaOeji	b a k a O e j i	bakaɔed͡ʒi	b a k a ɔ e d͡ʒ i
5346	1895	Stockhof 1987	1797	1895	kanĕhak	kanėhak	k a n ė h a k	kanəhak	k a n ə h a k
5347	1895	Stockhof 1987	1798	1895	scotjie	skOci	s k O c i	skɔt͡ʃi	s k ɔ t͡ʃ i
5363	1895	Stockhof 1987	1805	1895	kifoea	kifua	k i f u a	kifua	k i f u a
5370	1895	Stockhof 1987	1809	1895	èhiafo	EhiafO	E h i a f O	ɛhiafɔ	ɛ h i a f ɔ
5371	1895	Stockhof 1987	1810	1895	èoba kamakŏ	EOba kamakO	E O b a # k a m a k O	ɛɔba kamakɔ	ɛ ɔ b a # k a m a k ɔ
5372	1895	Stockhof 1987	1811	1895	èjahakowèk	EyahakOwEk	E y a h a k O w E k	ɛjahakɔwɛk	ɛ j a h a k ɔ w ɛ k
5377	1895	Stockhof 1987	1814	1895	moenènè	munEnE	m u n E n E	munɛnɛ	m u n ɛ n ɛ
5379	1895	Stockhof 1987	1816	1895	paoepă	paupă	p a u p ă	paupᾰ	p a u p ᾰ
5382	1895	Stockhof 1987	1818	1895	èitŏfĕ	EitOfė	E i t O f ė	ɛitɔfə	ɛ i t ɔ f ə
5383	1895	Stockhof 1987	1819	1895	sajoer	sayur	s a y u r	sajur	s a j u r
5394	1895	Stockhof 1987	1823	1895	kaoewè oewè	kauwE uwE	k a u w E # u w E	kauwɛ uwɛ	k a u w ɛ # u w ɛ
5401	1895	Stockhof 1987	1825	1895	ĕrŏōrai	ėrOoorai	ė r O o o r a i	ərɔoːrai	ə r ɔ oː r a i
5411	1895	Stockhof 1987	1826	1895	èoehoe	Euhu	E u h u	ɛuhu	ɛ u h u
5414	1895	Stockhof 1987	1827	1895	haoehaoe	hauhau	h a u h a u	hauhau	h a u h a u
5416	1895	Stockhof 1987	1828	1895	èjahèla	EyahEla	E y a h E l a	ɛjahɛla	ɛ j a h ɛ l a
5417	1895	Stockhof 1987	1829	1895	èbo kārăha(k) diĕ	EbO kaarăha' diė	E b O # k a a r ă h a ' # d i ė	ɛbɔ kaːrᾰhaʔ diə	ɛ b ɔ # k aː r ᾰ h a ʔ # d i ə
5421	1895	Stockhof 1987	1830	1895	èfīdjoe (èpīdjoe)	Efiju (Epiju)	E f i j u # ( E p i j u )	ɛfid͡ʒu (ɛpid͡ʒu)	ɛ f i d͡ʒ u # ( ɛ p i d͡ʒ u )
5422	1895	Stockhof 1987	1831	1895	èbèdiĕ	EbEdiė	E b E d i ė	ɛbɛdiə	ɛ b ɛ d i ə
5423	1895	Stockhof 1987	1832	1895	kainèk	kainEk	k a i n E k	kainɛk	k a i n ɛ k
5428	1895	Stockhof 1987	1833	1895	wapiaka	wapiaka	w a p i a k a	wapiaka	w a p i a k a
5438	1895	Stockhof 1987	1836	1895	pĕkoeaba	pėkuaba	p ė k u a b a	pəkuaba	p ə k u a b a
5451	1895	Stockhof 1987	1838	1895	bahèdji	bahEji	b a h E j i	bahɛd͡ʒi	b a h ɛ d͡ʒ i
5454	1895	Stockhof 1987	1839	1895	èoefoe(k)	Eufu'	E u f u '	ɛufuʔ	ɛ u f u ʔ
5455	1895	Stockhof 1987	1840	1895	(èoenèkè) katian	(EunEkE) katian	( E u n E k E ) # k a t i a n	(ɛunɛkɛ) katian	( ɛ u n ɛ k ɛ ) # k a t i a n
5488	1895	Stockhof 1987	1852	1895	èoewè	EuwE	E u w E	ɛuwɛ	ɛ u w ɛ
5503	1895	Stockhof 1987	1858	1895	èhèkoeĕ	EhEkuė	E h E k u ė	ɛhɛkuə	ɛ h ɛ k u ə
5506	1895	Stockhof 1987	1859	1895	ija adoewĕ	iya aduwė	i y a # a d u w ė	ija aduwə	i j a # a d u w ə
5530	1895	Stockhof 1987	1864	1895	èhoewè	EhuwE	E h u w E	ɛhuwɛ	ɛ h u w ɛ
5537	1895	Stockhof 1987	1866	1895	noenoe(k) ; kanoenoefè	nunu' ; kanunufE	n u n u ' # ; # k a n u n u f E	nunuʔ ; kanunufɛ	n u n u ʔ # ; # k a n u n u f ɛ
5540	1895	Stockhof 1987	1867	1895	abĕĕ adi	abėė adi	a b ė ė # a d i	abəə adi	a b ə ə # a d i
5546	1895	Stockhof 1987	1869	1895	[oeakau] băriak	[uakau] băriak	[ u a k a u ] # b ă r i a k	[uakau] bᾰriak	[ u a k a u ] # b ᾰ r i a k
5560	1895	Stockhof 1987	1874	1895	pahèkoe	pahEku	p a h E k u	pahɛku	p a h ɛ k u
5577	1895	Stockhof 1987	1876	1895	ariba adoewĕ	ariba aduwė	a r i b a # a d u w ė	ariba aduwə	a r i b a # a d u w ə
5601	1895	Stockhof 1987	1884	1895	kafèfè	kafEfE	k a f E f E	kafɛfɛ	k a f ɛ f ɛ
5606	1895	Stockhof 1987	1885	1895	kaaukie	kaauki	k a a u k i	kaauki	k a a u k i
5616	1895	Stockhof 1987	1889	1895	èădŏ	EădO	E ă d O	ɛᾰdɔ	ɛ ᾰ d ɔ
5625	1895	Stockhof 1987	1891	1895	kafikĕ	kafikė	k a f i k ė	kafikə	k a f i k ə
5635	1895	Stockhof 1987	1895	1895	kīāā	kiaa	k i a a	kiaː	k i aː
5642	1895	Stockhof 1987	1900	1895	amaika	amaika	a m a i k a	amaika	a m a i k a
5649	1895	Stockhof 1987	1902	1895	apiok	apiOk	a p i O k	apiɔk	a p i ɔ k
5655	1895	Stockhof 1987	1905	1895	afŏŏkie	afOOki	a f O O k i	afɔːki	a f ɔː k i
5662	1895	Stockhof 1987	1907	1895	èfè	EfE	E f E	ɛfɛ	ɛ f ɛ
5666	1895	Stockhof 1987	1908	1895	kanefoe ; kanèfoe	kanefu ; kanEfu	k a n e f u # ; # k a n E f u	kanefu ; kanɛfu	k a n e f u # ; # k a n ɛ f u
5670	1895	Stockhof 1987	1909	1895	kakoeĕ	kakuė	k a k u ė	kakuə	k a k u ə
5674	1895	Stockhof 1987	1910	1895	keàbabŏdŏ	keababOdO	k e a b a b O d O	keababɔdɔ	k e a b a b ɔ d ɔ
5681	1895	Stockhof 1987	1912	1895	kèkĕ	kEkė	k E k ė	kɛkə	k ɛ k ə
5688	1895	Stockhof 1987	1914	1895	èfaŏ(k) wa(k)	EfaO' wa'	E f a O ' # w a '	ɛfaɔʔ waʔ	ɛ f a ɔ ʔ # w a ʔ
5695	1895	Stockhof 1987	1918	1895	paèkā	paEkaa	p a E k a a	paɛkaː	p a ɛ k aː
5718	1895	Stockhof 1987	1926	1895	kafoehĕ ; kapoehŏ	kafuhė ; kapuhO	k a f u h ė # ; # k a p u h O	kafuhə ; kapuhɔ	k a f u h ə # ; # k a p u h ɔ
5724	1895	Stockhof 1987	1927	1895	eàfŏdi ĕ	eafOdi ė	e a f O d i # ė	eafɔdi ə	e a f ɔ d i # ə
5727	1895	Stockhof 1987	1929	1895	kipŏdŏ	kipOdO	k i p O d O	kipɔdɔ	k i p ɔ d ɔ
5730	1895	Stockhof 1987	1931	1895	kapīdjoe pīdjoe	kapiju piju	k a p i j u # p i j u	kapid͡ʒu pid͡ʒu	k a p i d͡ʒ u # p i d͡ʒ u
5733	1895	Stockhof 1987	1933	1895	bidji-bidji kahieabie	biji-biji kahiabi	b i j i - b i j i # k a h i a b i	bid͡ʒi-bid͡ʒi kahiabi	b i d͡ʒ i - b i d͡ʒ i # k a h i a b i
5740	1895	Stockhof 1987	1935	1895	èhŏra	EhOra	E h O r a	ɛhɔra	ɛ h ɔ r a
5748	1895	Stockhof 1987	1936	1895	palahiboewĕ	palahibuwė	p a l a h i b u w ė	palahibuwə	p a l a h i b u w ə
5766	1895	Stockhof 1987	1940	1895	èhekoe	Eheku	E h e k u	ɛheku	ɛ h e k u
5772	1895	Stockhof 1987	1941	1895	pakomakja	pakOmakya	p a k O m a k y a	pakɔmakja	p a k ɔ m a k j a
5786	1895	Stockhof 1987	1943	1895	(k)akinĕ ; aki	'akinė ; aki	' a k i n ė # ; # a k i	ʔakinə ; aki	ʔ a k i n ə # ; # a k i
5796	1895	Stockhof 1987	1946	1895	kifahoekjo akakinĕ	kifahukyO akakinė	k i f a h u k y O # a k a k i n ė	kifahukjɔ akakinə	k i f a h u k j ɔ # a k a k i n ə
5810	1895	Stockhof 1987	1951	1895	pafèè	pafEE	p a f E E	pafɛɛ	p a f ɛ ɛ
5817	1895	Stockhof 1987	1952	1895	ĕoelie	ėuli	ė u l i	əuli	ə u l i
5830	1895	Stockhof 1987	1955	1895	kima(k)	kima'	k i m a '	kimaʔ	k i m a ʔ
5832	1895	Stockhof 1987	1956	1895	èaoeloe	Eaulu	E a u l u	ɛaulu	ɛ a u l u
5838	1895	Stockhof 1987	1957	1895	èalahoe	Ealahu	E a l a h u	ɛalahu	ɛ a l a h u
5850	1895	Stockhof 1987	1961	1895	pākārah	paakaarah	p a a k a a r a h	paːkaːrah	p aː k aː r a h
5864	1895	Stockhof 1987	1968	1895	pidjaja	pijaya	p i j a y a	pid͡ʒaja	p i d͡ʒ a j a
5881	1895	Stockhof 1987	1971	1895	oewŏhŏ	uwOhO	u w O h O	uwɔhɔ	u w ɔ h ɔ
5892	1895	Stockhof 1987	1976	1895	kahèkanie	kahEkani	k a h E k a n i	kahɛkani	k a h ɛ k a n i
5902	1895	Stockhof 1987	1978	1895	fanihiōfi	fanixioofi	f a n i x i o o f i	faniçioːfi	f a n i ç i oː f i
5917	1895	Stockhof 1987	1982	1895	nŏkie ; noekinoe(k)	nOki ; nukinu'	n O k i # ; # n u k i n u '	nɔki ; nukinuʔ	n ɔ k i # ; # n u k i n u ʔ
5925	1895	Stockhof 1987	1983	1895	kimoemoehĕ	kimumuhė	k i m u m u h ė	kimumuhə	k i m u m u h ə
5926	1895	Stockhof 1987	1984	1895	nanaoeni	nanauni	n a n a u n i	nanauni	n a n a u n i
5937	1895	Stockhof 1987	1988	1895	èo(k)oi	EO'Oi	E O ' O i	ɛɔʔɔi	ɛ ɔ ʔ ɔ i
5949	1895	Stockhof 1987	1991	1895	ŏkŏ	OkO	O k O	ɔkɔ	ɔ k ɔ
5958	1895	Stockhof 1987	1996	1895	èanōà	Eanooa	E a n o o a	ɛanoːa	ɛ a n oː a
5969	1895	Stockhof 1987	2000	1895	èāfākoe ; éāpākoe	Eaafaaku ; Eaapaaku	E a a f a a k u # ; # E a a p a a k u	ɛaːfaːku ; ɛaːpaːku	ɛ aː f aː k u # ; # ɛ aː p aː k u
5983	1895	Stockhof 1987	2006	1895	hèŏwaj	hEOway	h E O w a y	hɛɔwaj	h ɛ ɔ w a j
5987	1895	Stockhof 1987	2009	1895	èfīkahaj	Efikahay	E f i k a h a y	ɛfikahaj	ɛ f i k a h a j
5995	1895	Stockhof 1987	2011	1895	èara manie	Eara mani	E a r a # m a n i	ɛara mani	ɛ a r a # m a n i
5997	1895	Stockhof 1987	2013	1895	èdadoe èara	Edadu Eara	E d a d u # E a r a	ɛdadu ɛara	ɛ d a d u # ɛ a r a
6000	1895	Stockhof 1987	2015	1895	maumanĕ	maumanė	m a u m a n ė	maumanə	m a u m a n ə
6007	1895	Stockhof 1987	2018	1895	èdjie	Eji	E j i	ɛd͡ʒi	ɛ d͡ʒ i
6012	1895	Stockhof 1987	2020	1895	kafai	kafai	k a f a i	kafai	k a f a i
6014	1895	Stockhof 1987	2022	1895	èbaka kahaŏ(k)	Ebaka kahaO'	E b a k a # k a h a O '	ɛbaka kahaɔʔ	ɛ b a k a # k a h a ɔ ʔ
6015	1895	Stockhof 1987	2023	1895	èofoeè	EOfuE	E O f u E	ɛɔfuɛ	ɛ ɔ f u ɛ
6016	1895	Stockhof 1987	2024	1895	ekŏnŏnŏhā	ekOnOnOhaa	e k O n O n O h a a	ekɔnɔnɔhaː	e k ɔ n ɔ n ɔ h aː
6017	1895	Stockhof 1987	2025	1895	kidjoearŏjĕ	kijuarOyė	k i j u a r O y ė	kid͡ʒuarɔjə	k i d͡ʒ u a r ɔ j ə
6024	1895	Stockhof 1987	2028	1895	èbohè	EbOhE	E b O h E	ɛbɔhɛ	ɛ b ɔ h ɛ
6032	1895	Stockhof 1987	2031	1895	èkaoijŏ	EkaOiyO	E k a O i y O	ɛkaɔijɔ	ɛ k a ɔ i j ɔ
6035	1895	Stockhof 1987	2032	1895	koewabŏ	kuwabO	k u w a b O	kuwabɔ	k u w a b ɔ
6049	1895	Stockhof 1987	2040	1895	poekĕha	pukėha	p u k ė h a	pukəha	p u k ə h a
6059	1895	Stockhof 1987	2045	1895	pakākāriē(k)	pakaakaariee'	p a k a a k a a r i e e '	pakaːkaːrieːʔ	p a k aː k aː r i eː ʔ
6066	1895	Stockhof 1987	2051	1895	ahītŏ(k)	ahitO'	a h i t O '	ahitɔʔ	a h i t ɔ ʔ
6089	1895	Stockhof 1987	2060	1895	èbakĕbo	EbakėbO	E b a k ė b O	ɛbakəbɔ	ɛ b a k ə b ɔ
6092	1895	Stockhof 1987	2062	1895	kakĕlèha	kakėlEha	k a k ė l E h a	kakəlɛha	k a k ə l ɛ h a
6093	1895	Stockhof 1987	2063	1895	kŏfiefie	kOfifi	k O f i f i	kɔfifi	k ɔ f i f i
6095	1895	Stockhof 1987	2064	1895	kadiŏfè	kadiOfE	k a d i O f E	kadiɔfɛ	k a d i ɔ f ɛ
6100	1895	Stockhof 1987	2066	1895	pakowèh	pakOwEh	p a k O w E h	pakɔwɛh	p a k ɔ w ɛ h
6108	1895	Stockhof 1987	2069	1895	kipakahariebaka	kipakaharibaka	k i p a k a h a r i b a k a	kipakaharibaka	k i p a k a h a r i b a k a
6124	1895	Stockhof 1987	2074	1895	èhèja	EhEya	E h E y a	ɛhɛja	ɛ h ɛ j a
6131	1895	Stockhof 1987	2076	1895	èoek	Euk	E u k	ɛuk	ɛ u k
6135	1895	Stockhof 1987	2079	1895	kiparariŏ	kiparariO	k i p a r a r i O	kiparariɔ	k i p a r a r i ɔ
6139	1895	Stockhof 1987	2080	1895	maènoe	maEnu	m a E n u	maɛnu	m a ɛ n u
6157	1895	Stockhof 1987	2086	1895	eafi-doewa	eafi-duwa	e a f i - d u w a	eafi-duwa	e a f i - d u w a
6161	1895	Stockhof 1987	2087	1895	kamīmī	kamimi	k a m i m i	kamimi	k a m i m i
6189	1895	Stockhof 1987	2093	1895	prahoe ŏbie obie	prahu Obi Obi	p r a h u # O b i # O b i	prahu ɔbi ɔbi	p r a h u # ɔ b i # ɔ b i
6192	1895	Stockhof 1987	2094	1895	ijo (èkor)	iyO (EkOr)	i y O # ( E k O r )	ijɔ (ɛkɔr)	i j ɔ # ( ɛ k ɔ r )
6211	1895	Stockhof 1987	2102	1895	dipăkoekă ; [oewa]kipăkoekă	dipăkukă ; [uwa]kipăkukă	d i p ă k u k ă # ; # [ u w a ] k i p ă k u k ă	dipᾰkukᾰ ; [uwa]kipᾰkukᾰ	d i p ᾰ k u k ᾰ # ; # [ u w a ] k i p ᾰ k u k ᾰ
6231	1895	Stockhof 1987	2112	1895	fèkoe(k) ; pèkoe(k)	fEku' ; pEku'	f E k u ' # ; # p E k u '	fɛkuʔ ; pɛkuʔ	f ɛ k u ʔ # ; # p ɛ k u ʔ
6235	1895	Stockhof 1987	2113	1895	kapoehŏ kidai	kapuhO kidai	k a p u h O # k i d a i	kapuhɔ kidai	k a p u h ɔ # k i d a i
6241	1895	Stockhof 1987	2115	1895	èèja(k)	EEya'	E E y a '	ɛɛjaʔ	ɛ ɛ j a ʔ
6260	1895	Stockhof 1987	2117	1895	igigja?	igigya?	i g i g y a ?	igigja?	i g i g j a ?
6267	1895	Stockhof 1987	2120	1895	lakŏha(k)	lakOha'	l a k O h a '	lakɔhaʔ	l a k ɔ h a ʔ
6278	1895	Stockhof 1987	2124	1895	kājŏ	kaayO	k a a y O	kaːjɔ	k aː j ɔ
6283	1895	Stockhof 1987	2125	1895	manèko	manEkO	m a n E k O	manɛkɔ	m a n ɛ k ɔ
6284	1895	Stockhof 1987	2126	1895	èbaka oewè	Ebaka uwE	E b a k a # u w E	ɛbaka uwɛ	ɛ b a k a # u w ɛ
6285	1895	Stockhof 1987	2127	1895	panāoewè kèfoe	panaauwE kEfu	p a n a a u w E # k E f u	panaːuwɛ kɛfu	p a n aː u w ɛ # k ɛ f u
6295	1895	Stockhof 1987	2132	1895	kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
6300	1895	Stockhof 1987	2133	1895	èo(k)o(k)	EO'O'	E O ' O '	ɛɔʔɔʔ	ɛ ɔ ʔ ɔ ʔ
6315	1895	Stockhof 1987	2139	1895	kipara èbahoe	kipara Ebahu	k i p a r a # E b a h u	kipara ɛbahu	k i p a r a # ɛ b a h u
6323	1895	Stockhof 1987	2142	1895	kaporiĕ	kapOriė	k a p O r i ė	kapɔriə	k a p ɔ r i ə
6327	1895	Stockhof 1987	2144	1895	minoe minoe	minu minu	m i n u # m i n u	minu minu	m i n u # m i n u
6332	1895	Stockhof 1987	2145	1895	èamaijŏ	EamaiyO	E a m a i y O	ɛamaijɔ	ɛ a m a i j ɔ
6338	1895	Stockhof 1987	2148	1895	ebaka oemo	ebaka umO	e b a k a # u m O	ebaka umɔ	e b a k a # u m ɔ
6339	1895	Stockhof 1987	2149	1895	doehoekiee	duhukie	d u h u k i e	duhukie	d u h u k i e
6350	1895	Stockhof 1987	2150	1895	èbaka kahaŏ(k)	Ebaka kahaO'	E b a k a # k a h a O '	ɛbaka kahaɔʔ	ɛ b a k a # k a h a ɔ ʔ
6369	1895	Stockhof 1987	2158	1895	kahanakiĕ	kahanakiė	k a h a n a k i ė	kahanakiə	k a h a n a k i ə
6376	1895	Stockhof 1987	2161	1895	kŏdŏ(k)	kOdO'	k O d O '	kɔdɔʔ	k ɔ d ɔ ʔ
6387	1895	Stockhof 1987	2166	1895	èoemo(k)	EumO'	E u m O '	ɛumɔʔ	ɛ u m ɔ ʔ
6396	1895	Stockhof 1987	2168	1895	kimonie	kimOni	k i m O n i	kimɔni	k i m ɔ n i
6405	1895	Stockhof 1987	2170	1895	māākŏ	maakO	m a a k O	maːkɔ	m aː k ɔ
6434	1895	Stockhof 1987	2179	1895	èahawĕ	Eahawė	E a h a w ė	ɛahawə	ɛ a h a w ə
6439	1895	Stockhof 1987	2181	1895	èaidiă	Eaidiă	E a i d i ă	ɛaidiᾰ	ɛ a i d i ᾰ
6445	1895	Stockhof 1987	2182	1895	poeri(k)	puri'	p u r i '	puriʔ	p u r i ʔ
6447	1895	Stockhof 1987	2183	1895	pènjok	pEñOk	p E ñ O k	pɛɲɔk	p ɛ ɲ ɔ k
6455	1895	Stockhof 1987	2188	1895	eàfŏ kabŏrie	eafO kabOri	e a f O # k a b O r i	eafɔ kabɔri	e a f ɔ # k a b ɔ r i
6458	1895	Stockhof 1987	2189	1895	oedŏfŏ	udOfO	u d O f O	udɔfɔ	u d ɔ f ɔ
6466	1895	Stockhof 1987	2190	1895	pokèo	pOkEO	p O k E O	pɔkɛɔ	p ɔ k ɛ ɔ
6472	1895	Stockhof 1987	2192	1895	bèbaka	bEbaka	b E b a k a	bɛbaka	b ɛ b a k a
6488	1895	Stockhof 1987	2196	1895	kāāfoeroe	kaafuru	k a a f u r u	kaːfuru	k aː f u r u
6493	1895	Stockhof 1987	2198	1895	kifahoek	kifahuk	k i f a h u k	kifahuk	k i f a h u k
6497	1895	Stockhof 1987	2199	1895	kaik koedodoka	kaik kudOdOka	k a i k # k u d O d O k a	kaik kudɔdɔka	k a i k # k u d ɔ d ɔ k a
6498	1895	Stockhof 1987	2200	1895	èŏkŏ	EOkO	E O k O	ɛɔkɔ	ɛ ɔ k ɔ
6507	1895	Stockhof 1987	2205	1895	itèk	itEk	i t E k	itɛk	i t ɛ k
6512	1895	Stockhof 1987	2206	1895	èana	Eana	E a n a	ɛana	ɛ a n a
6520	1895	Stockhof 1987	2208	1895	ko(k)èko(k)	kO'EkO'	k O ' E k O '	kɔʔɛkɔʔ	k ɔ ʔ ɛ k ɔ ʔ
6523	1895	Stockhof 1987	2209	1895	anèka	anEka	a n E k a	anɛka	a n ɛ k a
6524	1895	Stockhof 1987	2210	1895	èkèo(k)	EkEO'	E k E O '	ɛkɛɔʔ	ɛ k ɛ ɔ ʔ
6526	1895	Stockhof 1987	2212	1895	èaioe	Eaiu	E a i u	ɛaiu	ɛ a i u
6533	1895	Stockhof 1987	2214	1895	djidja	jija	j i j a	d͡ʒid͡ʒa	d͡ʒ i d͡ʒ a
6541	1895	Stockhof 1987	2215	1895	èjà(k)ā	Eya'aa	E y a ' a a	ɛjaʔaː	ɛ j a ʔ aː
6548	1895	Stockhof 1987	2217	1895	kĕabak ; kieaba(k)	kėabak ; kiaba'	k ė a b a k # ; # k i a b a '	kəabak ; kiabaʔ	k ə a b a k # ; # k i a b a ʔ
6559	1895	Stockhof 1987	2221	1895	èafa(k)	Eafa'	E a f a '	ɛafaʔ	ɛ a f a ʔ
6567	1895	Stockhof 1987	2222	1895	kiĕ	kiė	k i ė	kiə	k i ə
6576	1895	Stockhof 1987	2224	1895	èăpara	Eăpara	E ă p a r a	ɛᾰpara	ɛ ᾰ p a r a
6582	1895	Stockhof 1987	2225	1895	kanànè	kananE	k a n a n E	kananɛ	k a n a n ɛ
6592	1895	Stockhof 1987	2228	1895	pōhōja(k)	poohooya'	p o o h o o y a '	poːhoːjaʔ	p oː h oː j a ʔ
6602	1895	Stockhof 1987	2230	1895	kihoeĕ	kixuė	k i x u ė	kiçuə	k i ç u ə
6613	1895	Stockhof 1987	2233	1895	kifahoekjo akoloe	kifahukyO akOlu	k i f a h u k y O # a k O l u	kifahukjɔ akɔlu	k i f a h u k j ɔ # a k ɔ l u
6620	1895	Stockhof 1987	2234	1895	kaik takajo kifahoek	kaik takayO kifahuk	k a i k # t a k a y O # k i f a h u k	kaik takajɔ kifahuk	k a i k # t a k a j ɔ # k i f a h u k
6625	1895	Stockhof 1987	2236	1895	èhĕ	Ehė	E h ė	ɛhə	ɛ h ə
6634	1895	Stockhof 1987	2237	1895	itèk	itEk	i t E k	itɛk	i t ɛ k
6643	1895	Stockhof 1987	2244	1895	ŏŏ	OO	O O	ɔː	ɔː
6655	1895	Stockhof 1987	2246	1895	kifahoek taka	kifahuk taka	k i f a h u k # t a k a	kifahuk taka	k i f a h u k # t a k a
6673	1895	Stockhof 1987	2248	1895	akoloe	akOlu	a k O l u	akɔlu	a k ɔ l u
6684	1895	Stockhof 1987	2251	1895	abako(k) ; kŏ(k)ŏ(k)	abakO' ; kO'O'	a b a k O ' # ; # k O ' O '	abakɔʔ ; kɔʔɔʔ	a b a k ɔ ʔ # ; # k ɔ ʔ ɔ ʔ
6685	1895	Stockhof 1987	2252	1895	bariedāha	baridaaha	b a r i d a a h a	baridaːha	b a r i d aː h a
6686	1895	Stockhof 1987	2253	1895	kadŏkŏ	kadOkO	k a d O k O	kadɔkɔ	k a d ɔ k ɔ
6690	1895	Stockhof 1987	2254	1895	ehanoe(k)	ehanu'	e h a n u '	ehanuʔ	e h a n u ʔ
